Season,Episode Number,Episode Title,Character,Dialogue,Timestamp
1,3,In Perpetuity (Transcript),Helly,Really?,00:47:27
1,3,In Perpetuity (Transcript),Dylan,Fun day. See you tomorrow.,00:47:33
1,3,In Perpetuity (Transcript),Mark,Yeah.,00:47:39
1,3,In Perpetuity (Transcript),Dylan,Do you want me to get these?,00:47:42
1,3,In Perpetuity (Transcript),Mark,"Yeah, go ahead.",00:47:44
1,3,In Perpetuity (Transcript),Petey,I haven’t any tokens. I can’t eat with no tokens.,00:50:02
1,3,In Perpetuity (Transcript),Petey,Hey! I need tokens so I can eat!,00:50:13
1,3,In Perpetuity (Transcript),Checkout Girl,"Oh, my God.",00:50:27
1,3,In Perpetuity (Transcript),Mark,Petey? Petey?,00:51:34
1,3,In Perpetuity (Transcript),Cop 1 (voice),All right now. Take it slow.,00:53:05
1,3,In Perpetuity (Transcript),Cop 2 (voice),Did you happen to see which direction he came from?,00:53:11
1,3,In Perpetuity (Transcript),Cop 3 (voice),I’m just gonna grab the stretcher. I’ll be right back.,00:53:15
1,3,In Perpetuity (Transcript),Cop 4 (voice),Can you get an ID on this guy?,00:53:18
1,3,In Perpetuity (Transcript),BYSTANDER (voice),I guess he’s from nearby. He came in with a robe on. That was it.,00:53:23
1,3,In Perpetuity (Transcript),Cop 3 (voice),He’s down. He’s down.,00:53:38
1,3,In Perpetuity (Transcript),Cop 1 (voice),"Sir. Sir, sir, sir. Can you hear me?",00:53:39
1,3,In Perpetuity (Transcript),Cop 2 (voice),You got that? Just stand back.,00:53:42
1,3,In Perpetuity (Transcript),Cop 2 (voice),"Yeah, dispatch, I got a 10-53 at a convenience store on 42nd.",00:53:43
1,3,In Perpetuity (Transcript),Cop 2 (voice),"Call that in, please.",00:53:48
1,3,In Perpetuity (Transcript),Cop 3 (voice),Is he breathing?,00:53:51
1,3,In Perpetuity (Transcript),Cop 1 (voice),"No, he’s not breathing, man.",00:53:51
1,3,In Perpetuity (Transcript),Cop 3 (voice),"Yeah, yeah, yeah. Give me the bpm.",00:53:53
1,3,In Perpetuity (Transcript),Cop 2 (voice),You okay? You okay?,00:53:56
1,3,In Perpetuity (Transcript),Cop 3 (voice),Get him on the board.,00:53:56
1,4,The You You Are (Transcript),Helly,"“All I can be is sorry, and that is all I am.”",00:00:15
1,4,The You You Are (Transcript),Milchick,But I’m afraid you still don’t mean it.,00:00:51
1,4,The You You Are (Transcript),Milchick,We’ll try again in the morning.,00:01:25
1,4,The You You Are (Transcript),Milchick,"See you tomorrow, Helly.",00:02:06
1,4,The You You Are (Transcript),Helly,Fuck me.,00:02:22
1,4,The You You Are (Transcript),Helly,I read it 300 times yesterday.,00:02:28
1,4,The You You Are (Transcript),Milchick,"259. Again, please. Now.",00:02:32
1,4,The You You Are (Transcript),Helly,What the hell is that voice?,00:02:40
1,4,The You You Are (Transcript),Helly,“Forgive me for the harm I have caused this world. None may atone for my actions but me. And only in me shall their stain live on.”,00:02:59
1,4,The You You Are (Transcript),Helly,"I really am sorry, okay?",00:03:30
1,4,The You You Are (Transcript),Helly,I’m sorry.,00:03:35
1,4,The You You Are (Transcript),Milchick,No paraphrasing. Again.,00:03:38
1,4,The You You Are (Transcript),Irving,Mark?,00:06:35
1,4,The You You Are (Transcript),Mark,Yep?,00:06:35
1,4,The You You Are (Transcript),Irving,"It’s past 1100, and Helly’s been in the break room since yesterday.",00:06:36
1,4,The You You Are (Transcript),Mark,Okay?,00:06:41
1,4,The You You Are (Transcript),Irving,"I wonder if, as department chief,",00:06:41
1,4,The You You Are (Transcript),Irving,you feel you should check on her progress?,00:06:43
1,4,The You You Are (Transcript),Mark,Well…,00:06:46
1,4,The You You Are (Transcript),Dylan,Mark doesn’t have that power.,00:06:46
1,4,The You You Are (Transcript),Irving,"Well, he can ask.",00:06:48
1,4,The You You Are (Transcript),Dylan,He’s not going to.,00:06:48
1,4,The You You Are (Transcript),Irving,He might.,00:06:49
1,4,The You You Are (Transcript),Mark,Okay…,00:06:49
1,4,The You You Are (Transcript),Burt,Hi. I’m so sorry to interrupt. We met the other day. I’m Burt from Optics and Design.,00:06:50
1,4,The You You Are (Transcript),Burt,"Hi, Irving.",00:07:02
1,4,The You You Are (Transcript),Irving,"Hi, Burt. What are you doing here?",00:07:02
1,4,The You You Are (Transcript),Dylan,Exactly how the wet fuck do you know,00:07:05
1,4,The You You Are (Transcript),Dylan,where this office is?,00:07:07
1,4,The You You Are (Transcript),Mark,Dylan!,00:07:07
1,4,The You You Are (Transcript),Burt,"My predecessor, Alice K., came here once when they still did the summits,",00:07:08
1,4,The You You Are (Transcript),Burt,and she’d left directions.,00:07:12
1,4,The You You Are (Transcript),Dylan,Give us them reversed.,00:07:12
1,4,The You You Are (Transcript),Burt,Okay. It’s all right.,00:07:15
1,4,The You You Are (Transcript),Mark,"What can we do for you, Burt?",00:07:16
1,4,The You You Are (Transcript),Burt,"Thank you. Well…Irving, I kept thinking about what you said about being excited for the new handbook totes, and maybe you were kidding and teasing.",00:07:17
1,4,The You You Are (Transcript),Irving,"No, not at all.",00:07:27
1,4,The You You Are (Transcript),Burt,"Okay, good. I’ve been fretting, though, because you mentioned the anticipation could distract from your work, which was the opposite of my intent. So I figured, heck, let’s bring them over now. That way, it won’t be on your mind.",00:07:29
1,4,The You You Are (Transcript),Irving,You brought pre-release handbook totes for us?,00:07:43
1,4,The You You Are (Transcript),Burt,It seemed like the right thing. I know your time is valuable.,00:07:48
1,4,The You You Are (Transcript),Dylan,"Okay, well, you can drop ’em on the desk. Long hike back to O&D.",00:07:51
1,4,The You You Are (Transcript),Burt,Right.,00:07:55
1,4,The You You Are (Transcript),Burt,"I also wanted to extend an invitation. Again, I know you…you work hard, so… If an informal tour of O&D ever sounds refreshing, I’d be happy to personally offer that to Irving and any one of you.",00:07:56
1,4,The You You Are (Transcript),Burt,"Directions are in the front bag, reversed.",00:08:11
1,4,The You You Are (Transcript),Dylan,Hard pass.,00:08:14
1,4,The You You Are (Transcript),Burt,Okay.,00:08:18
1,4,The You You Are (Transcript),Irving,"Thank you, Burt.",00:08:21
1,4,The You You Are (Transcript),Burt,Thank you.,00:08:23
1,4,The You You Are (Transcript),Mark,Just seems soon to be taking him up on his offer.,00:08:32
1,4,The You You Are (Transcript),Irving,It’s absurd we’ve never visited them before now. Kier’s whole original vision saw us all working together.,00:08:35
1,4,The You You Are (Transcript),Dylan,That was before O&D started disemboweling people’s bowels.,00:08:43
1,4,The You You Are (Transcript),Irving,Nonsense. I’ll be back by 1:00.,00:08:46
1,4,The You You Are (Transcript),Dylan,He’s gonna die.,00:08:50
1,4,The You You Are (Transcript),Mark,Irv…,00:08:54
1,4,The You You Are (Transcript),Mark,How many times?,00:09:04
1,4,The You You Are (Transcript),Helly,"1,072.",00:09:08
1,4,The You You Are (Transcript),Helly,What about the voice behind the door?,00:09:40
1,4,The You You Are (Transcript),Dylan,"Crying baby, you mean?",00:09:42
1,4,The You You Are (Transcript),Helly,"No. Like, the angry, mumbly guy.",00:09:45
1,4,The You You Are (Transcript),Mark,"Guys? We’re really not supposed to talk about the break room. You know, the important thing is, you apologized correctly, and now you’re out.",00:09:47
1,4,The You You Are (Transcript),Dylan,"What you gotta do is trick the machine by thinking about something you’re really sorry about, so I like to imagine my Outie’s love-made with a MILF or two, which is obviously badass, but I do pity the husbands.",00:09:57
1,4,The You You Are (Transcript),Mark,Hey. Break room sucks. But that’s why we have protocols and procedures so we don’t end up there.,00:10:29
1,4,The You You Are (Transcript),Mark,You’ll learn. I promise.,00:10:39
1,4,The You You Are (Transcript),Irving,Hello?,00:10:54
1,4,The You You Are (Transcript),Felicia,Who’s that?,00:10:56
1,4,The You You Are (Transcript),Irving,Hi. It’s Irving B. From Macrodata Refinement. We met in the hall the other day.,00:10:58
1,4,The You You Are (Transcript),Felicia,Burt’s over there by shelf six. Don’t touch anything.,00:11:09
1,4,The You You Are (Transcript),Burt,"The big envelopes can handle an appendix reissue. But, of course, we ship all the hallway pieces in-frame.",00:11:16
1,4,The You You Are (Transcript),Irving,So much to remember.,00:11:28
1,4,The You You Are (Transcript),Burt,Felicia and I make do. I’m sure it’s easier than whatever you MDR kids get up to all day.,00:11:31
1,4,The You You Are (Transcript),Irving,"I can only imagine what it’s like when the new art comes in. I mean, you see it before anyone.",00:11:39
1,4,The You You Are (Transcript),Irving,"It’s so dumb, but I actually cried when you guys put up The Youthful Convalescence of Kier.",00:11:46
1,4,The You You Are (Transcript),Burt,No.,00:11:54
1,4,The You You Are (Transcript),Irving,I did.,00:11:54
1,4,The You You Are (Transcript),Irving,"I never thought I’d see the handbook passage depicted visually. It was only up for a month or so, but, man. What a month!",00:11:55
1,4,The You You Are (Transcript),Burt,Come here.,00:12:11
1,4,The You You Are (Transcript),Burt,"Once the hall art’s been cycled through all the departments, it ends up back here.",00:12:14
1,4,The You You Are (Transcript),Irving,Wow!,00:12:21
1,4,The You You Are (Transcript),Irving,Where did Felicia go?,00:12:26
1,4,The You You Are (Transcript),Burt,Supply run.,00:12:27
1,4,The You You Are (Transcript),Irving,Voilà.,00:12:32
1,4,The You You Are (Transcript),Burt,"“Let not weakness live in your veins. Cherished workers, drown it inside you.”",00:12:39
1,4,The You You Are (Transcript),Irving,"“Rise up from your deathbed and sally forth, more perfect for the struggle.”",00:12:45
1,4,The You You Are (Transcript),Burt,Exactly.,00:12:54
1,4,The You You Are (Transcript),Irving,I…I can’t believe you…you have this.,00:12:56
1,4,The You You Are (Transcript),Irving,I’m sorry. What time is it? I have to go.,00:13:17
1,4,The You You Are (Transcript),Mark,"Hey, Helly.",00:13:38
1,4,The You You Are (Transcript),Helly,I got to 4%.,00:13:41
1,4,The You You Are (Transcript),Mark,Yes!,00:13:41
1,4,The You You Are (Transcript),Mark,"Feels good, right?",00:13:43
1,4,The You You Are (Transcript),Helly,I guess.,00:13:46
1,4,The You You Are (Transcript),Mark,Awesome. I’m glad you agree.,00:13:46
1,4,The You You Are (Transcript),Mark,Great work.,00:13:52
1,4,The You You Are (Transcript),Helly,What’s this?,00:15:26
1,4,The You You Are (Transcript),Helly,Will you put that away?,00:15:27
1,4,The You You Are (Transcript),Dylan,Put what away?,00:15:31
1,4,The You You Are (Transcript),Helly,It’s a map of the hallways.,00:15:31
1,4,The You You Are (Transcript),Mark,"No, it isn’t.",00:15:33
1,4,The You You Are (Transcript),Dylan,I thought we weren’t supposed to make maps.,00:15:34
1,4,The You You Are (Transcript),Mark,We’re not. I didn’t. It’s just something I found. I think Petey made it.,00:15:37
1,4,The You You Are (Transcript),Dylan,"Oh, shit. You didn’t turn it in?",00:15:41
1,4,The You You Are (Transcript),Helly,"You’re such a hypocrite, lecturing me on following the rules.",00:15:44
1,4,The You You Are (Transcript),Mark,I wasn’t lecturing you. I’m just trying to keep you out of the break room.,00:15:47
1,4,The You You Are (Transcript),Dylan,I can’t believe Petey was a mapper. Let me see it.,00:15:50
1,4,The You You Are (Transcript),Dylan,"He’s got Wellness, Management, Perpetuity… Everywhere we know of. This must’ve taken him weeks.",00:15:53
1,4,The You You Are (Transcript),Helly,Why aren’t we supposed to map the office?,00:16:00
1,4,The You You Are (Transcript),Mark,It’s an Eagan rule. “Render not my creation in miniature.”,00:16:02
1,4,The You You Are (Transcript),Helly,Why?,00:16:05
1,4,The You You Are (Transcript),Dylan,What the fuck is this?,00:16:07
1,4,The You You Are (Transcript),Helly,"They look like houses, right? That’s how houses look.",00:16:09
1,4,The You You Are (Transcript),Mark,"Yeah, exactly, because these are random, bored doodles.",00:16:11
1,4,The You You Are (Transcript),Helly,"Well, maybe they’re on the outside and Petey found a way to get to them.",00:16:15
1,4,The You You Are (Transcript),Mark,So why would they be on a map of the severed floor?,00:16:17
1,4,The You You Are (Transcript),Helly,It could be a thing. You don’t know.,00:16:20
1,4,The You You Are (Transcript),Mark,It’s not a thing.,00:16:22
1,4,The You You Are (Transcript),Helly,Clearly he was trying to tell you something.,00:16:23
1,4,The You You Are (Transcript),Mark,No.,00:16:25
1,4,The You You Are (Transcript),Helly,"Go lick a boot, Mark.",00:16:26
1,4,The You You Are (Transcript),Helly,You’re more loyal to this place than to your friend.,00:16:30
1,4,The You You Are (Transcript),Mark,I’m loyal to how it felt around here before you showed up.,00:16:32
1,4,The You You Are (Transcript),Helly,You mean when Petey was here?,00:16:36
1,4,The You You Are (Transcript),Mark,"Yeah, because there was balance. We could have fun and work without the whole goddamn department imploding.",00:16:38
1,4,The You You Are (Transcript),Helly,The work is bullshit.,00:16:44
1,4,The You You Are (Transcript),Mark,"The work is mysterious and important. And we deal with the uncertainty it brings us in the way that Kier would’ve wanted. Together, as a family.",00:16:46
1,4,The You You Are (Transcript),Helly,"I could not, with a razor to my throat, be less interested in being your family.",00:17:00
1,4,The You You Are (Transcript),Helly,"Your best friend left this for you, and you don’t give a shit.",00:17:13
1,4,The You You Are (Transcript),Mark,You’re right. I don’t give a shit.,00:17:34
1,4,The You You Are (Transcript),Helly,Mark…,00:17:36
1,4,The You You Are (Transcript),Mark,"There. It’s gone. Thank you, Helly. Now we can get back to work.",00:17:41
1,4,The You You Are (Transcript),Irving,Mark! It’s an emergency.,00:17:50
1,4,The You You Are (Transcript),Mark,Okay. All right…,00:17:58
1,4,The You You Are (Transcript),Irving,"I was going to get Mr. Milchick, but I thought it best not to break the chain of command.",00:17:59
1,4,The You You Are (Transcript),Dylan,It’s just raining contraband today.,00:18:03
1,4,The You You Are (Transcript),Irving,What do you mean?,00:18:05
1,4,The You You Are (Transcript),Mark,It doesn’t matter.,00:18:05
1,4,The You You Are (Transcript),Mark,Has anyone seen anything like this before?,00:18:07
1,4,The You You Are (Transcript),Irving,"Passage 31, page 110. “Be content in my words, and dally not in the scholastic pursuits of lesser men.”",00:18:10
1,4,The You You Are (Transcript),Mark,No books except the handbook. I know.,00:18:18
1,4,The You You Are (Transcript),Irving,What are you doing?,00:18:22
1,4,The You You Are (Transcript),Dylan,His ego’s pissed ’cause Helly called him out for boot-licking.,00:18:23
1,4,The You You Are (Transcript),Mark,My ego’s fine. I’m just trying to…,00:18:25
1,4,The You You Are (Transcript),Dylan,Damn.,00:18:25
1,4,The You You Are (Transcript),Irving,"Mark, what is this?",00:18:30
1,4,The You You Are (Transcript),Dylan,Maybe it’s another Petey message. Flip through. See if my name’s anywhere.,00:18:31
1,4,The You You Are (Transcript),Irving,I bet it’s a loyalty test. Remember the spicy candy?,00:18:35
1,4,The You You Are (Transcript),Mark,I’ll be turning this in to Milchick.,00:18:39
1,4,The You You Are (Transcript),Dylan,What? Why? It’s booty. It’s booty with your name on it.,00:18:41
1,4,The You You Are (Transcript),Irving,"Excellent decision, Mark. This is an idolatrous text that should be brought to him immediately.",00:18:44
1,4,The You You Are (Transcript),Dylan,"So, what’s their space like? Stalactites and shit?",00:19:15
1,4,The You You Are (Transcript),Irving,"No, it’s nice. Burt’s fostered a really welcoming environment. He understands the spirit of Lumon.",00:19:17
